day,specific-humidity
34230,0.0074525815
34231,0.0074391644
34232,0.007429005
34233,0.007426106
34234,0.007424393
34235,0.0074124653
34236,0.0073674116
34237,0.0073091034
34238,0.007273166
34239,0.0072620953
34240,0.007269426
34241,0.007261682
34242,0.0072762715
34243,0.007295021
34244,0.0072888834
34245,0.0072771553
34246,0.0072561707
34247,0.0072532375
34248,0.007236148
34249,0.007189082
34250,0.0071573462
34251,0.0071397405
34252,0.0071760523
34253,0.0071856407
34254,0.0071964557
34255,0.007218901
34256,0.0072405534
34257,0.007215896
34258,0.007183967
34259,0.0071586967
34260,0.007159764
34261,0.007134368
34262,0.0071077
34263,0.007084446
34264,0.0070563853
34265,0.007041908
34266,0.0070179505
34267,0.0070140143
34268,0.0070065707
34269,0.006997048
34270,0.0070019644
34271,0.006958358
34272,0.0069211842
34273,0.0069033187
34274,0.006917242
34275,0.0069940547
34276,0.0070787286
34277,0.0071048355
34278,0.007089723
34279,0.007057539
34280,0.007067155
34281,0.00706046
34282,0.0070888647
34283,0.007079595
34284,0.0070231277
34285,0.0069771083
34286,0.006976175
34287,0.0070023527
34288,0.007001942
34289,0.006968681
34290,0.0069506103
34291,0.0069298903
34292,0.006896432
34293,0.006888091
34294,0.0069211116
34295,0.006964468
34296,0.0069793356
34297,0.006980444
34298,0.006982504
34299,0.006990157
34300,0.006948919
34301,0.0069443434
34302,0.006979391
34303,0.0069978433
34304,0.0070360154
34305,0.007024687
34306,0.0069917873
34307,0.007002756
34308,0.007018963
34309,0.007030855
34310,0.0070343944
34311,0.007031313
34312,0.0070026047
34313,0.006981494
34314,0.006983829
34315,0.0069815405
34316,0.00697972
34317,0.0069781095
34318,0.0069535
34319,0.006923948
34320,0.006919355
34321,0.006927472
34322,0.0069117425
34323,0.0068981163
34324,0.0069414787
34325,0.006977555
34326,0.006972841
34327,0.006950461
34328,0.006938016
34329,0.006970191
34330,0.006991865
34331,0.006967009
34332,0.006942751
34333,0.0069316123
34334,0.006964329
34335,0.006969014
34336,0.0069491933
34337,0.006968048
34338,0.0069850087
34339,0.0070276116
34340,0.007034669
34341,0.007001374
34342,0.0069811675
34343,0.006986881
34344,0.0069907727
34345,0.0069727246
34346,0.006952907
34347,0.0069405627
34348,0.0069462843
34349,0.0069529307
34350,0.0069665536
34351,0.006971094
34352,0.0069766804
34353,0.0069707907
34354,0.0069602346
34355,0.006977269
34356,0.0070259348
34357,0.0070838174
34358,0.0070903534
34359,0.00708456
34360,0.007037547
34361,0.006995766
34362,0.006991284
34363,0.006998581
34364,0.0069791647
34365,0.006977359
34366,0.0070052193
34367,0.007052187
34368,0.007069101
34369,0.007045503
34370,0.006998474
34371,0.0069811596
34372,0.006998024
34373,0.007019649
34374,0.007009105
34375,0.006998443
34376,0.0070176083
34377,0.006993616
34378,0.0069584223
34379,0.006973659
34380,0.006958994
34381,0.00696334
34382,0.0069857724
34383,0.007013386
34384,0.007031866
34385,0.0070406836
34386,0.0070349155
34387,0.0070274924
34388,0.007035258
34389,0.0070434846
34390,0.0070242384
34391,0.0070052827
34392,0.0070108227
34393,0.0070096743
34394,0.0069849715
34395,0.006979357
34396,0.0069930335
34397,0.007021742
34398,0.007044931
34399,0.007068345
34400,0.0070681116
34401,0.0070669446
34402,0.0070502544
34403,0.0070547843
34404,0.0070777964
34405,0.0070922333
34406,0.00709767
34407,0.0070962934
34408,0.007065179
34409,0.007047941
34410,0.007066796
34411,0.0070886174
34412,0.0070852702
34413,0.0070593646
34414,0.007045359
34415,0.0070594214
34416,0.0070710815
34417,0.0070590563
34418,0.007044155
34419,0.0070357835
34420,0.007050731
34421,0.00710403
34422,0.007162977
34423,0.007183595
34424,0.0071902038
34425,0.0071843993
34426,0.0071980036
34427,0.0071988115
34428,0.0071768994
34429,0.007125429
34430,0.007093683
34431,0.0070702303
34432,0.0070523024
34433,0.007035938
34434,0.0070270486
34435,0.007008785
34436,0.007041037
34437,0.0070921397
34438,0.0071268617
34439,0.0071319854
34440,0.0071212677
34441,0.0071436525
34442,0.007170148
34443,0.00718492
34444,0.007196356
34445,0.00718369
34446,0.007177181
34447,0.0072126156
34448,0.007258796
34449,0.007273972
34450,0.00725695
34451,0.0072617535
34452,0.007290437
34453,0.007311403
34454,0.007309448
34455,0.007296441
34456,0.0072834347
34457,0.007316025
34458,0.007329993
34459,0.0073251426
34460,0.0073215133
34461,0.007359319
34462,0.007361724
34463,0.0073540173
34464,0.0073569072
34465,0.0073414072
34466,0.00732815
34467,0.0073508867
34468,0.007369007
34469,0.0073648584
34470,0.0073922784
34471,0.0073946696
34472,0.00737636
34473,0.0073746284
34474,0.007414272
34475,0.0074619097
34476,0.0075087324
34477,0.0075350683
34478,0.007529879
34479,0.0074837347
34480,0.0074538765
34481,0.007475937
34482,0.007486177
34483,0.007488573
34484,0.0075399973
34485,0.007599056
34486,0.007637083
34487,0.00771783
34488,0.007751218
34489,0.0077708024
34490,0.0077523747
34491,0.007739731
34492,0.0077459076
34493,0.007779496
34494,0.0077947145
34495,0.007790438
34496,0.0077839815
34497,0.007783673
34498,0.0077969534
34499,0.007830474
34500,0.007845242
34501,0.007861933
34502,0.007876396
34503,0.00787173
34504,0.007915817
34505,0.007948926
34506,0.007982636
34507,0.007990593
34508,0.007970714
34509,0.00790378
34510,0.007894522
34511,0.007914621
34512,0.007946579
34513,0.007996155
34514,0.0080353115
34515,0.008077611
34516,0.008087023
34517,0.0080662295
34518,0.008060586
34519,0.008062674
34520,0.00805906
34521,0.008091854
34522,0.008096722
34523,0.008068247
34524,0.008060587
34525,0.008060718
34526,0.00809317
34527,0.008120885
34528,0.008148402
34529,0.008140953
34530,0.008120026
34531,0.00812201
34532,0.008141715
34533,0.008122368
34534,0.008144554
34535,0.008168971
34536,0.008136267
34537,0.008118761
34538,0.008151013
34539,0.0081742685
34540,0.008183867
34541,0.008188756
34542,0.008191638
34543,0.008211727
34544,0.008203715
34545,0.00819136
34546,0.0081776
34547,0.008145049
34548,0.008121556
34549,0.008117573
34550,0.008110605
34551,0.008128218
34552,0.008144274
34553,0.00816741
34554,0.008189068
34555,0.008170711
34556,0.00814308
34557,0.008131429
34558,0.0081489105
34559,0.008134661
34560,0.00808195
34561,0.008057053
34562,0.008058382
34563,0.008066596
34564,0.008045064
34565,0.008034567
34566,0.008024697
34567,0.0080007035
34568,0.007963581
34569,0.007951644
34570,0.007939659
34571,0.007896541
34572,0.0078756735
34573,0.007893575
34574,0.007880665
34575,0.007887015
34576,0.007864302
34577,0.007839721
34578,0.00781367
34579,0.00776783
34580,0.007746047
34581,0.007758417
34582,0.007757795
34583,0.0077124983
34584,0.007670471
34585,0.0076304623
34586,0.0076040784
34587,0.007600315
34588,0.0075965626
34589,0.00759196
34590,0.007608461
34591,0.0075845
34592,0.007536128
34593,0.0075194417
34594,0.0074793193
34595,0.00744228
34596,0.007427892
34597,0.007432766
34598,0.007443386
34599,0.0074450867
34600,0.00742757
34601,0.0073962705
34602,0.0073849023
34603,0.0074041244
34604,0.007435982
34605,0.0074431156
34606,0.0074427333
34607,0.007435662
34608,0.0074104145
34609,0.0073964344
34610,0.0073733046
34611,0.007378243
34612,0.0073756776
34613,0.00734844
34614,0.0073226206
34615,0.007283539
34616,0.007251137
34617,0.007214371
34618,0.007212983
34619,0.0072219586
34620,0.007233234
34621,0.007243027
34622,0.0072519686
34623,0.00724984
34624,0.007243893
34625,0.00722507
34626,0.007189736
34627,0.0071651945
34628,0.0071362657
34629,0.007121412
34630,0.00712613
34631,0.0071373056
34632,0.0071459836
34633,0.00716901
34634,0.007162884
34635,0.0071104304
34636,0.007077502
34637,0.0070452467
34638,0.007031312
34639,0.007019737
34640,0.0070122452
34641,0.0070059765
34642,0.006980464
34643,0.0069479886
34644,0.006949201
34645,0.0070035122
34646,0.007051741
34647,0.0070768297
34648,0.007112168
34649,0.007121659
34650,0.007105562
34651,0.0070806723
34652,0.0070679625
34653,0.0070589553
34654,0.0070499913
34655,0.0070271255
34656,0.0069932933
34657,0.0069607045
34658,0.0069463244
34659,0.0069222674
34660,0.006926424
34661,0.0069418214
34662,0.006971603
34663,0.006992595
34664,0.0069762273
34665,0.0069503053
34666,0.0069193705
34667,0.0069148606
34668,0.006923337
34669,0.0069410503
34670,0.0069417646
34671,0.006944415
34672,0.0069618644
34673,0.006960407
34674,0.0069358777
34675,0.006928973
34676,0.0069355075
34677,0.006945985
34678,0.006939697
34679,0.0069610346
34680,0.0069630113
34681,0.006959204
34682,0.006961504
34683,0.006970406
34684,0.006943972
34685,0.006920615
34686,0.0069240276
34687,0.006933038
34688,0.0069540786
34689,0.006957665
34690,0.0069394447
34691,0.006932595
34692,0.0069567384
34693,0.006972652
34694,0.0069870846
34695,0.0069933925
34696,0.007016269
34697,0.0070110285
34698,0.006995362
34699,0.0069804983
34700,0.0070002773
34701,0.007000286
34702,0.0069510946
34703,0.006926636
34704,0.00692565
34705,0.0069682794
34706,0.0069845165
34707,0.006993764
34708,0.007005294
34709,0.0070138928
34710,0.007029681
34711,0.0070309313
34712,0.0070268973
34713,0.0070154136
34714,0.0070054587
34715,0.0070049996
34716,0.007000244
34717,0.007002583
34718,0.0069867866
34719,0.0069792853
34720,0.006974876
34721,0.0069993045
34722,0.007013942
34723,0.0070209284
34724,0.007010814
34725,0.007008966
34726,0.007015435
34727,0.007031659
34728,0.007029286
34729,0.0070230244
34730,0.0070306384
34731,0.0070226965
34732,0.0070069693
34733,0.0070086066
34734,0.0070199408
34735,0.0070474604
34736,0.0070835855
34737,0.0071195085
34738,0.007143027
34739,0.0071677677
34740,0.0071814083
34741,0.007195062
34742,0.0072039776
34743,0.007195711
34744,0.0071812836
34745,0.007156466
34746,0.0071272464
34747,0.0071138814
34748,0.0071177185
34749,0.007119456
34750,0.0071111573
34751,0.007106572
34752,0.0071045198
34753,0.0070775007
34754,0.007068946
34755,0.0070728343
34756,0.0070908302
34757,0.0070965174
34758,0.0071240785
34759,0.007121507
34760,0.0071051363
34761,0.0070989276
34762,0.00710521
34763,0.0071286876
34764,0.0071206316
34765,0.0070482553
34766,0.0070281243
34767,0.0070493673
34768,0.007085767
34769,0.0070948047
34770,0.007056381
34771,0.0070617553
34772,0.007083092
34773,0.00707142
34774,0.0070714345
34775,0.0071136206
34776,0.0071841287
34777,0.007231742
34778,0.0072514783
34779,0.0072578904
34780,0.007247494
34781,0.0072031897
34782,0.007174817
34783,0.0071812617
34784,0.0071863336
34785,0.0071869027
34786,0.0071943486
34787,0.0071924604
34788,0.0071616434
34789,0.007147013
34790,0.007126152
34791,0.0071330345
34792,0.00716001
34793,0.007166843
34794,0.007185038
34795,0.007198248
34796,0.007203176
34797,0.007222349
34798,0.0072153057
34799,0.0071857236
34800,0.007173479
34801,0.0071798563
34802,0.00721605
34803,0.0072469697
34804,0.0072729555
34805,0.007269755
34806,0.0072730514
34807,0.0072792186
34808,0.0072680493
34809,0.0072813537
34810,0.0073005804
34811,0.007293413
34812,0.007282695
34813,0.007287504
34814,0.0073013427
34815,0.007327382
34816,0.0073672645
34817,0.007420025
34818,0.0074471254
34819,0.007414887
34820,0.0073803887
34821,0.00735523
34822,0.0073678577
34823,0.007367219
34824,0.0073521677
34825,0.007359258
34826,0.0073531875
34827,0.007368582
34828,0.0074101104
34829,0.00743792
34830,0.0074387947
34831,0.007422388
34832,0.007434249
34833,0.007444407
34834,0.0074623935
34835,0.0074617937
34836,0.007434904
34837,0.0074314643
34838,0.0074598957
34839,0.007480666
34840,0.0074894316
34841,0.007544894
34842,0.0075987233
34843,0.0075942585
34844,0.0075950855
34845,0.0076352153
34846,0.0076582516
34847,0.007672121
34848,0.007671158
34849,0.007705554
34850,0.0077344216
34851,0.0077165607
34852,0.007708685
34853,0.007728297
34854,0.007724846
34855,0.007736869
34856,0.0077450494
34857,0.0077496534
34858,0.00778378
34859,0.0078060157
34860,0.007823035
34861,0.00781967
34862,0.0078538135
34863,0.007890485
34864,0.007929066
34865,0.007976305
34866,0.007995415
34867,0.0079656355
34868,0.00794114
34869,0.007957526
34870,0.007971097
34871,0.007979087
34872,0.00799853
34873,0.007980825
34874,0.007957772
34875,0.007970716
34876,0.007997142
34877,0.008006254
34878,0.008037555
34879,0.008056391
34880,0.008052137
34881,0.008044453
34882,0.008046786
34883,0.008050671
34884,0.008065453
34885,0.008102062
34886,0.00814618
34887,0.00820175
34888,0.008225802
34889,0.008197535
34890,0.008203405
34891,0.008237243
34892,0.00826141
34893,0.008266237
34894,0.008265842
34895,0.008247781
34896,0.008217691
34897,0.008206781
34898,0.0082142595
34899,0.00820606
34900,0.00821346
34901,0.008236764
34902,0.008250587
34903,0.008270288
34904,0.008310696
34905,0.008320757
34906,0.0083132945
34907,0.008291097
34908,0.008287537
34909,0.008291757
34910,0.008311242
34911,0.008305833
34912,0.008303357
34913,0.008302534
34914,0.008308546
34915,0.008291936
34916,0.00824735
34917,0.0082434965
34918,0.008223927
34919,0.0081930645
34920,0.008190766
34921,0.008188382
34922,0.00819274
34923,0.008204923
34924,0.00820761
34925,0.008195204
34926,0.008219326
34927,0.008217046
34928,0.008177038
34929,0.008164215
34930,0.008150939
34931,0.008156342
34932,0.008131541
34933,0.008097874
34934,0.008083876
34935,0.008057332
34936,0.008027367
34937,0.007979468
34938,0.007987519
34939,0.007996547
34940,0.00797999
34941,0.007966897
34942,0.007914906
34943,0.007884133
34944,0.007883109
34945,0.007921647
34946,0.007871768
34947,0.0077938205
34948,0.0077631376
34949,0.0077426657
34950,0.0077370685
34951,0.0077223694
34952,0.007703279
34953,0.007696365
34954,0.0077045187
34955,0.007739519
34956,0.0077397944
34957,0.0077069416
34958,0.0076934234
34959,0.0076566134
34960,0.007620631
34961,0.007620193
34962,0.0076202163
34963,0.00761093
34964,0.0075707063
34965,0.007553696
34966,0.007575402
34967,0.0075945174
34968,0.0075682052
34969,0.0075492635
34970,0.0075449813
34971,0.0075284033
34972,0.00752421
34973,0.0075185983
34974,0.0074604335
34975,0.007423068
34976,0.0073752217
34977,0.0073505957
34978,0.007361564
34979,0.0073593017
34980,0.0073607718
34981,0.0073531554
34982,0.0073375255
34983,0.007320581
34984,0.007274204
34985,0.0072148615
34986,0.0071850996
34987,0.007175696
34988,0.007156871
34989,0.007159221
34990,0.0071595414
34991,0.007152902
34992,0.007143694
34993,0.007140911
34994,0.007121815
34995,0.0070949714
34996,0.007086221
34997,0.00709311
34998,0.007062013
34999,0.007018136
35000,0.006981056
35001,0.006954384
35002,0.0069441684
35003,0.006934357
35004,0.0069308756
35005,0.006906837
35006,0.006877714
35007,0.006900883
35008,0.0069080424
35009,0.0068935794
35010,0.0068840706
35011,0.006930408
35012,0.006955076
35013,0.0069535794
35014,0.0069739306
35015,0.0070268502
35016,0.00701038
35017,0.0069949487
35018,0.0070028026
35019,0.006982887
35020,0.0069598733
35021,0.00693301
35022,0.0069157747
35023,0.0069228997
35024,0.00689184
35025,0.006837949
35026,0.0068337433
35027,0.0068570096
35028,0.006861452
35029,0.0068625016
35030,0.0068629496
35031,0.006909433
35032,0.006951224
35033,0.006979539
35034,0.0070015364
35035,0.0070251157
35036,0.007000068
35037,0.0069643613
35038,0.0069358675
35039,0.006947065
35040,0.006946016
35041,0.006916495
35042,0.0068864487
35043,0.0068592466
35044,0.006884654
35045,0.0069184247
35046,0.006930222
35047,0.006958272
35048,0.0069993422
35049,0.0070141135
35050,0.0070140287
35051,0.0070301536
35052,0.0070329746
35053,0.0070275264
35054,0.0070031676
35055,0.006958222
35056,0.0069096703
35057,0.006886339
35058,0.0069160964
35059,0.006935275
35060,0.00695641
35061,0.0069742687
35062,0.0069965543
35063,0.0070022624
35064,0.007018796
35065,0.007022515
35066,0.006998139
35067,0.006987017
35068,0.0069855703
35069,0.006989048
35070,0.006972026
35071,0.0069814664
35072,0.0070155915
35073,0.007034453
35074,0.0070361886
35075,0.0070220428
35076,0.0070205005
35077,0.0070106136
35078,0.007047437
35079,0.007066815
35080,0.0070682475
35081,0.0070588156
35082,0.007033708
35083,0.0070076655
35084,0.0069938414
35085,0.0070055956
35086,0.007001064
35087,0.0069905072
35088,0.0069844974
35089,0.0069537894
35090,0.0069371276
35091,0.0069680824
35092,0.007018476
35093,0.007055252
35094,0.0070627397
35095,0.0070515214
35096,0.00702878
35097,0.0070367125
35098,0.00705076
35099,0.007043464
35100,0.0070521324
35101,0.0070830076
35102,0.00707841
35103,0.0070553697
35104,0.0070336238
35105,0.0070131347
35106,0.007005659
35107,0.0070070606
35108,0.0070107505
35109,0.0070576267
35110,0.007072664
35111,0.0070586335
35112,0.0070539685
35113,0.007054894
35114,0.007077287
35115,0.0071064103
35116,0.007093744
35117,0.0070783645
35118,0.007136831
35119,0.007181015
35120,0.0072115464
35121,0.007186859
35122,0.007147407
35123,0.007119324
35124,0.0070979167
35125,0.007091581
35126,0.007096427
35127,0.0070984163
35128,0.007131233
35129,0.0071370774
35130,0.0071002822
35131,0.007084404
35132,0.007085357
35133,0.0071210954
35134,0.007154041
35135,0.007172092
35136,0.0071927486
35137,0.007231977
35138,0.007227744
35139,0.00720085
35140,0.0071961787
35141,0.007193383
35142,0.0071708607
35143,0.007182122
35144,0.007181851
35145,0.0071616545
35146,0.0071320543
35147,0.007116327
35148,0.007138129
35149,0.007126465
35150,0.007122129
35151,0.007151543
35152,0.007180885
35153,0.0071903123
35154,0.007153904
35155,0.0071143843
35156,0.0070925243
35157,0.0070904265
35158,0.007129946
35159,0.0071578356
35160,0.0071676387
35161,0.0071551325
35162,0.0071775615
35163,0.007174612
35164,0.00716919
35165,0.0071702814
35166,0.0071708765
35167,0.0071799597
35168,0.007203714
35169,0.007202966
35170,0.0071902354
35171,0.0071889204
35172,0.007184617
35173,0.007190099
35174,0.0072023026
35175,0.0071984245
35176,0.0072108917
35177,0.007197319
35178,0.0071838917
35179,0.0072242646
35180,0.0072320956
35181,0.0072495975
35182,0.007260127
35183,0.0072444947
35184,0.007250754
35185,0.0072699077
35186,0.007274701
35187,0.0072984956
35188,0.0073175156
35189,0.007309653
35190,0.007298937
35191,0.0072842217
35192,0.0073132073
35193,0.0073353057
35194,0.0073468443
35195,0.007346535
35196,0.0073563373
35197,0.0073956354
35198,0.0074240007
35199,0.0074480996
35200,0.0074988194
35201,0.007536092
35202,0.007548064
35203,0.007546119
35204,0.007526246
35205,0.0075399373
35206,0.007548783
35207,0.0075596613
35208,0.0075984383
35209,0.0076097734
35210,0.007590479
35211,0.0075912555
35212,0.007617388
35213,0.007613008
35214,0.007586482
35215,0.0076090735
35216,0.007636064
35217,0.007658965
35218,0.0076724133
35219,0.007675969
35220,0.007729411
35221,0.0077780904
35222,0.007795967
35223,0.0078076283
35224,0.007844998
35225,0.00787789
35226,0.00791532
35227,0.007935438
35228,0.007959183
35229,0.007967875
35230,0.007959485
35231,0.00794177
35232,0.007943198
35233,0.007910032
35234,0.007880723
35235,0.00786468
35236,0.0078704525
35237,0.007890287
35238,0.0079236915
35239,0.007971637
35240,0.007983372
35241,0.007983403
35242,0.007969612
35243,0.007939322
35244,0.007911413
35245,0.007914353
35246,0.00794737
35247,0.007981273
35248,0.00800951
35249,0.008051244
35250,0.00809809
35251,0.008116838
35252,0.008137605
35253,0.008143952
35254,0.008123779
35255,0.008086515
35256,0.008100068
35257,0.00812424
35258,0.008158245
35259,0.008166576
35260,0.008160159
35261,0.008179292
35262,0.008195214
35263,0.008210696
35264,0.008215753
35265,0.00816986
35266,0.008151475
35267,0.008160171
35268,0.008180199
35269,0.008207861
35270,0.0081999935
35271,0.00816693
35272,0.0081568025
35273,0.008132702
35274,0.008112198
35275,0.008131337
35276,0.008146413
35277,0.0081852265
35278,0.008197553
35279,0.008208825
35280,0.008202173
35281,0.00817026
35282,0.008148419
35283,0.008128432
35284,0.008132057
35285,0.008140712
35286,0.00812597
35287,0.008096444
35288,0.0080865845
35289,0.008106139
35290,0.008120697
35291,0.008114013
35292,0.008088235
35293,0.008036435
35294,0.008002792
35295,0.0079933535
35296,0.007989449
35297,0.007970923
35298,0.007947814
35299,0.007929476
35300,0.007933888
35301,0.007928412
35302,0.007924464
35303,0.007931545
35304,0.007945479
35305,0.007938778
35306,0.007904832
35307,0.007851138
35308,0.0078043486
35309,0.0077868174
35310,0.007769108
35311,0.0077404887
35312,0.0077166874
35313,0.0076895254
35314,0.007671044
35315,0.0076681166
35316,0.0076661897
35317,0.0076676095
35318,0.0076544103
35319,0.0076551195
35320,0.007682118
35321,0.007673816
35322,0.0076430645
35323,0.007610374
35324,0.00758304
35325,0.0075709196
35326,0.007538322
35327,0.007488719
35328,0.007480939
35329,0.0074691297
35330,0.007437761
35331,0.0073886337
35332,0.0073728757
35333,0.007376482
35334,0.0073655173
35335,0.0073305815
35336,0.0073013315
35337,0.007282476
35338,0.0072980556
35339,0.0073173046
35340,0.007336613
35341,0.007321188
35342,0.0072833765
35343,0.0072229323
35344,0.007169923
35345,0.0071634105
35346,0.0072014956
35347,0.00721634
35348,0.0072091995
35349,0.0072185243
35350,0.0072151665
35351,0.0071870578
35352,0.0071720863
35353,0.0071804104
35354,0.0071713207
35355,0.0071500735
35356,0.0070973076
35357,0.0070954934
35358,0.007087798
35359,0.0070659406
35360,0.007053829
35361,0.0070355805
35362,0.007017916
35363,0.0070064226
35364,0.007043127
35365,0.007068027
35366,0.007052573
35367,0.007034298
35368,0.0070409426
35369,0.0070406096
35370,0.0070247953
35371,0.0070143207
35372,0.0070214206
35373,0.007030936
35374,0.0069908793
35375,0.0069366544
35376,0.0069083334
35377,0.0068847835
35378,0.0068660905
35379,0.0068780957
35380,0.0068891607
35381,0.006933079
35382,0.006965723
35383,0.0069903466
35384,0.0070043583
35385,0.007012314
35386,0.0069855363
35387,0.0069696023
35388,0.00698263
35389,0.006966077
35390,0.0069535356
35391,0.0069666537
35392,0.0069536483
35393,0.0069101853
35394,0.0068935333
35395,0.0068955496
35396,0.006910542
35397,0.006925841
35398,0.0069321925
35399,0.006941627
35400,0.006924851
35401,0.006909991
35402,0.006920137
35403,0.006925911
35404,0.006893629
35405,0.006906834
35406,0.006903372
35407,0.0069135344
35408,0.006932657
35409,0.006931199
35410,0.0069381166
35411,0.0069569317
35412,0.0069493446
35413,0.006943919
35414,0.0069151656
35415,0.006904863
35416,0.0069001783
35417,0.006886112
35418,0.0068687145
35419,0.0068738386
35420,0.0069217067
35421,0.006967742
35422,0.006954888
35423,0.006928444
35424,0.0069381846
35425,0.006951281
35426,0.006966618
35427,0.0069897426
35428,0.0069693085
35429,0.006916821
35430,0.0068906257
35431,0.0068971524
35432,0.0069286246
35433,0.0069502904
35434,0.0069711115
35435,0.0069640884
35436,0.0069516413
35437,0.0069561996
35438,0.0069632786
35439,0.0069678873
35440,0.0069633857
35441,0.0069785397
35442,0.006993519
35443,0.007005996
35444,0.007016643
35445,0.007020707
35446,0.0069956407
35447,0.0069919657
35448,0.0069983215
35449,0.0070054745
35450,0.0070119193
35451,0.0070072133
35452,0.0070200567
35453,0.007033823
35454,0.007035613
35455,0.0070554856
35456,0.007057137
35457,0.007042473
35458,0.0070222216
35459,0.007023852
35460,0.0070218523
35461,0.007006707
35462,0.0070059285
35463,0.007024937
35464,0.007010142
35465,0.006989346
35466,0.006987064
35467,0.0070013925
35468,0.007026582
35469,0.0070413006
35470,0.007034836
35471,0.007042215
35472,0.007069671
35473,0.0070798686
35474,0.0070788665
35475,0.0070628664
35476,0.0070402157
35477,0.0070401896
35478,0.0070765894
35479,0.0070663523
35480,0.007051618
35481,0.007042178
35482,0.007031922
35483,0.007047512
35484,0.007086751
35485,0.0071025835
35486,0.0071041835
35487,0.0071093757
35488,0.0071042627
35489,0.00707204
35490,0.007067043
35491,0.0070830025
35492,0.007124038
35493,0.007127843
35494,0.0071050413
35495,0.0071104253
35496,0.00710019
35497,0.0070907557
35498,0.007100542
35499,0.0071439804
35500,0.007167232
35501,0.007192432
35502,0.0072001093
35503,0.00718626
35504,0.0071696825
35505,0.007159386
35506,0.007124704
35507,0.007143099
35508,0.0071277376
35509,0.0071238675
35510,0.0071378495
35511,0.0071353735
35512,0.0071025346
35513,0.007096284
35514,0.0071167666
35515,0.007151906
35516,0.0071636615
35517,0.007145624
35518,0.0071315123
35519,0.0071315477
35520,0.007157486
35521,0.0071646096
35522,0.007173961
35523,0.0071616713
35524,0.007117209
35525,0.0070916433
35526,0.0071200393
35527,0.0071176505
35528,0.007073579
35529,0.0070747095
35530,0.007118733
35531,0.0071463115
35532,0.0071502896
35533,0.007164115
35534,0.0071995165
35535,0.007220071
35536,0.007204787
35537,0.00722419
35538,0.0072420617
35539,0.007243973
35540,0.0072556743
35541,0.0072554206
35542,0.0072486927
35543,0.0072333002
35544,0.0072478084
35545,0.0072737983
35546,0.00730896
35547,0.0073391036
35548,0.007357459
35549,0.0073795267
35550,0.00739289
35551,0.007403161
35552,0.0073933015
35553,0.007362782
35554,0.0073865065
35555,0.0073865433
35556,0.0073541827
35557,0.007355458
35558,0.0073643597
35559,0.0073880185
35560,0.0074305474
35561,0.007467553
35562,0.0075034928
35563,0.0075137196
35564,0.0075259865
35565,0.007512531
35566,0.007506765
35567,0.007493751
35568,0.0075000674
35569,0.007516359
35570,0.007518952
35571,0.0075431243
35572,0.007569236
35573,0.0075926716
35574,0.0075897723
35575,0.007594481
35576,0.0076042754
35577,0.007640602
35578,0.007649546
35579,0.0076673697
35580,0.00768942
35581,0.0076860217
35582,0.007704936
35583,0.0077708783
35584,0.0078329705
35585,0.007887841
35586,0.007878847
35587,0.007865533
35588,0.007847242
35589,0.007854218
35590,0.007875743
35591,0.007903624
35592,0.0079339
35593,0.007916465
35594,0.007902874
35595,0.007895241
35596,0.007893705
35597,0.00792327
35598,0.00793447
35599,0.007994952
35600,0.008044131
35601,0.008059769
35602,0.008060178
35603,0.008073932
35604,0.008077416
35605,0.008084088
35606,0.008073276
35607,0.008051551
35608,0.008058783
35609,0.0080826
35610,0.008101376
35611,0.0081166355
35612,0.008137936
35613,0.00812235
35614,0.008117706
35615,0.008120673
35616,0.00812093
35617,0.008150683
35618,0.008180653
35619,0.00819618
35620,0.0082237525
35621,0.008229354
35622,0.008223847
35623,0.008205995
35624,0.008188684
35625,0.008185051
35626,0.008192951
35627,0.00820999
35628,0.0082233455
35629,0.0082282275
35630,0.0082442025
35631,0.008262584
35632,0.008267181
35633,0.008266947
35634,0.008244762
35635,0.00825062
35636,0.008244824
35637,0.008251913
35638,0.008244826
35639,0.008236548
35640,0.0082694255
35641,0.008284621
35642,0.008254427
35643,0.0082582785
35644,0.008293998
35645,0.008300737
35646,0.008269335
35647,0.008229587
35648,0.008182593
35649,0.008131806
35650,0.008119088
35651,0.008118803
35652,0.008157099
35653,0.008164169
35654,0.008171521
35655,0.008170494
35656,0.008157464
35657,0.008128886
35658,0.008111715
35659,0.00810408
35660,0.008063235
35661,0.008048028
35662,0.008049518
35663,0.008031169
35664,0.008006094
35665,0.008020926
35666,0.008027565
35667,0.008013538
35668,0.007990797
35669,0.007969432
35670,0.007951541
35671,0.007941983
35672,0.007900174
35673,0.007852601
35674,0.007840871
35675,0.007859081
35676,0.007878855
35677,0.007873793
35678,0.007850684
35679,0.007820564
35680,0.007825036
35681,0.00783361
35682,0.007808825
35683,0.0078123715
35684,0.007822867
35685,0.007805301
35686,0.007770476
35687,0.0077839773
35688,0.0077485936
35689,0.0077520423
35690,0.007773977
35691,0.007789746
35692,0.007752409
35693,0.007719965
35694,0.007730195
35695,0.0077237184
35696,0.007691373
35697,0.0076575303
35698,0.007634429
35699,0.0076037813
35700,0.0075910166
35701,0.0075808945
35702,0.0075725326
35703,0.0075501874
35704,0.0075123687
35705,0.007495234
35706,0.0074903993
35707,0.007503145
35708,0.007498728
35709,0.0075011156
35710,0.0074973097
35711,0.0075159827
35712,0.0074904896
