day,specific-humidity,sea-ice,atmos-near-surface-air-temp
29780,0.008184498,20.814543736801156,281.93597
29781,0.008191463,20.82085973102145,281.93594
29782,0.008226138,20.82717155718573,281.97723
29783,0.008242931,20.833487551406023,281.96927
29784,0.008239582,20.839804934978325,281.9828
29785,0.00824232,20.846119539846615,281.9337
29786,0.00821345,20.852431366010894,281.91486
29787,0.008220273,20.858747360231188,281.80493
29788,0.0082234405,20.86506196509948,281.70068
29789,0.008154288,20.87137656996777,281.5875
29790,0.008127038,20.877692564188063,281.57608
29791,0.008160286,20.884008558408357,281.75302
29792,0.008146812,20.89032177392464,281.8583
29793,0.008135775,20.89663637879293,281.7778
29794,0.008169558,20.89663637879293,281.7655
29795,0.008206595,20.867458597310215,281.80872
29796,0.0082312515,20.83827664777148,281.77023
29797,0.008227989,20.809096087584752,281.9245
29798,0.008218959,20.77991969545404,282.02893
29799,0.008232437,20.750734967211294,281.89377
29800,0.008234434,20.72155579637657,281.75534
29801,0.008227212,20.692373846837835,281.84366
29802,0.008241765,20.663194676003112,282.01093
29803,0.008258353,20.63401550516839,281.92847
29804,0.008254934,20.60483494498166,281.76147
29805,0.008204711,20.57565438479493,281.7351
29806,0.008165678,20.546473824608203,281.71405
29807,0.0081727635,20.517293264421475,281.7026
29808,0.008190636,20.488114093586752,281.58438
29809,0.0081808595,20.45893770145604,281.6978
29810,0.00817877,20.429755751917305,281.95102
29811,0.008184718,20.400572413026563,281.99353
29812,0.008172778,20.371394631543847,281.9551
29813,0.00812275,20.34221685006113,281.82388
29814,0.008084767,20.313032121818384,281.7868
29815,0.008083154,20.28385434033567,281.73407
29816,0.0080936,20.254673780148938,281.64554
29817,0.008090016,20.2254904412582,281.49872
29818,0.00804696,20.196311270423475,281.28796
29819,0.008007608,20.167130710236744,281.2291
29820,0.0079880785,20.13795570745804,281.27252
29821,0.008003121,20.1087723685673,281.3269
29822,0.0079849195,20.079593197732578,281.27097
29823,0.007991008,20.050412637545847,281.28848
29824,0.007987852,20.021230688007112,281.22952
29825,0.007980159,20.021230688007112,281.20642
29826,0.007991374,19.998096587751473,281.16852
29827,0.007998754,19.974962487495834,281.1519
29828,0.007970306,19.95182838724019,281.1829
29829,0.0079238275,19.928695676336556,281.179
29830,0.007890198,19.90556018672891,281.11417
29831,0.007872746,19.88242608647327,281.20392
29832,0.007845036,19.859290596865623,281.25635
29833,0.007829534,19.836155107257976,281.3954
29834,0.007828398,19.813019617650326,281.4478
29835,0.007814462,19.789885517394687,281.3627
29836,0.007787453,19.76675419584306,281.24942
29837,0.007774221,19.743618706235413,281.01672
29838,0.0077911178,19.72048460597977,281.0666
29839,0.0077634393,19.697349116372123,281.0624
29840,0.0077191833,19.674215016116484,281.01224
29841,0.0076759136,19.65108091586084,280.9952
29842,0.007645517,19.627942647549183,280.98163
29843,0.007638324,19.604811325997556,281.0001
29844,0.0076107057,19.581673057685894,280.86386
29845,0.0075711436,19.558540346782262,280.6987
29846,0.0075654443,19.53540624652662,280.52823
29847,0.007542627,19.51227214627098,280.44806
29848,0.007534392,19.489136656663334,280.39407
29849,0.0075540543,19.46600255640769,280.38464
29850,0.007556521,19.442868456152052,280.32968
29851,0.0075080534,19.41973435589641,280.20483
29852,0.0075071133,19.396598866288763,280.24646
29853,0.007503641,19.373466155385128,280.1274
29854,0.0074348636,19.35033066577748,279.92453
29855,0.0073939287,19.35033066577748,279.85886
29856,0.0073580546,19.390295376236523,279.7972
29857,0.007319145,19.430257307991553,279.69037
29858,0.007295022,19.470220629098588,279.70764
29859,0.00729833,19.51018533955763,279.74136
29860,0.007290653,19.550148660664664,279.73065
29861,0.007253292,19.590110592419695,279.75076
29862,0.0072658155,19.630076692230745,280.11026
29863,0.0073174294,19.67004001333778,280.21793
29864,0.0073397476,19.710003334444814,280.32175
29865,0.0073095253,19.74996665555185,280.23566
29866,0.007273063,19.789932755362898,280.1032
29867,0.007282261,19.82989329776592,279.98914
29868,0.007292291,19.86985939757697,279.98767
29869,0.0072990037,19.909824108036013,279.94968
29870,0.0072929394,19.949787429143047,279.9379
29871,0.0072423425,19.989749360898077,279.83932
29872,0.007232324,20.029712682005112,279.78043
29873,0.0072216266,20.069677392464154,279.75388
29874,0.0071944334,20.109642102923196,279.71902
29875,0.007185801,20.14960542403023,279.73413
29876,0.0071628797,20.18956874513727,279.6409
29877,0.0071666026,20.229532066244303,279.5567
29878,0.0071560973,20.269496776703345,279.3755
29879,0.007109164,20.30946009781038,279.32816
29880,0.007053923,20.34942619762143,279.27588
29881,0.0070291585,20.389389518728464,279.3516
29882,0.0070608454,20.429352839835502,279.37878
29883,0.0071034012,20.469313382238525,279.49353
29884,0.0071331374,20.50927948204957,279.59412
29885,0.007114052,20.5492414138046,279.37598
29886,0.0071372744,20.5492414138046,279.29803
29887,0.007155198,20.578704012448593,279.43488
29888,0.007136466,20.608168000444593,279.2326
29889,0.0070992755,20.637630599088585,279.15817
29890,0.007089244,20.667090419028565,279.19235
29891,0.007082927,20.696551628320552,279.1074
29892,0.00706536,20.726010058908525,278.8796
29893,0.007026011,20.75547543625653,278.76367
29894,0.0069916686,20.784933866844504,278.74857
29895,0.006973586,20.814397854840504,278.69397
29896,0.006960322,20.843859064132488,278.68622
29897,0.006961547,20.873318884072468,278.69824
29898,0.006944025,20.902782872068467,278.59082
29899,0.0069390666,20.93224130265644,278.67136
29900,0.006953425,20.961703901300435,278.73685
29901,0.006973377,20.99116788929643,278.74103
29902,0.00696982,21.02062909858842,278.69794
29903,0.006947793,21.05008752917639,278.6165
29904,0.006938697,21.07954873846838,278.62866
29905,0.0068861023,21.109009947760363,278.6119
29906,0.006875647,21.13847115705235,278.66074
29907,0.00689771,21.16793514504835,278.70755
29908,0.0069000563,21.19739496498833,278.71445
29909,0.006873857,21.226856174280314,278.69052
29910,0.0068821735,21.256317383572302,278.74802
29911,0.006904235,21.2857813715683,278.66196
29912,0.0069317734,21.31524119150828,278.504
29913,0.006947212,21.344705179504277,278.53183
29914,0.00692455,21.374164999444258,278.40558
29915,0.0069296653,21.403624819384238,278.3227
29916,0.006948276,21.403624819384238,278.2733
29917,0.006956655,21.375690507947095,278.19147
29918,0.006949749,21.34775897521396,278.0933
29919,0.006926393,21.31982605312882,277.9667
29920,0.0068877963,21.291891741691675,277.91492
29921,0.006866087,21.26395743025453,278.006
29922,0.0068930034,21.23602450816939,278.08475
29923,0.0069243545,21.208090196732243,277.825
29924,0.006927978,21.180160053351116,277.99957
29925,0.006924235,21.15222574191397,278.22485
29926,0.006920544,21.12428865177281,278.3416
29927,0.0068907766,21.09635434033567,278.46545
29928,0.0068842326,21.068422807602534,278.58026
29929,0.006922298,21.040489885517395,278.66354
29930,0.006945075,21.012556963432257,278.41565
29931,0.006918143,20.984624041347114,278.13828
29932,0.006923288,20.95668972990997,278.0524
29933,0.0069193067,20.928754029120817,278.15866
29934,0.0068942644,20.90081971768367,278.23462
29935,0.006899913,20.872889574302544,278.25967
29936,0.0069147013,20.8449552628654,278.24136
29937,0.0069194846,20.817020951428255,278.22406
29938,0.0069070254,20.7890852506391,278.20667
29939,0.0069160312,20.761155107257974,278.24905
29940,0.006946791,20.733219406468823,278.4745
29941,0.006992547,20.705286484383684,278.45676
29942,0.006989279,20.677352172946538,278.35852
29943,0.0069852094,20.6494192508614,278.28906
29944,0.007004546,20.621483550072245,278.1412
29945,0.007020346,20.593552017339114,278.1542
29946,0.0070388457,20.565621873957987,278.3307
29947,0.0070454096,20.565621873957987,278.2528
29948,0.0070189564,20.517315494053573,278.05646
29949,0.007015791,20.46900911414916,278.06262
29950,0.007024917,20.420708291652772,277.984
29951,0.007028795,20.372397743692343,277.82007
29952,0.0070234165,20.32409553184395,277.75226
29953,0.0070075993,20.275789151939534,277.49402
29954,0.0069839517,20.227482772035124,277.32538
29955,0.0069960775,20.179177781482718,277.2543
29956,0.0069754235,20.13087279093031,277.26862
29957,0.006925821,20.08256918972991,277.1875
29958,0.006914635,20.03426558852951,277.06116
29959,0.0069450536,19.985960597977105,277.05618
29960,0.0070042233,19.937652828720683,277.12866
29961,0.0070395162,19.889347838168277,277.18997
29962,0.007030562,19.84104284761587,277.25195
29963,0.0070216106,19.79273646771146,277.18076
29964,0.006996366,19.744434255863066,277.1859
29965,0.006985959,19.696126486606648,277.2389
29966,0.006982549,19.64782149605424,277.20776
29967,0.006965452,19.599515116149828,277.30392
29968,0.0069694486,19.55121151494943,277.25702
29969,0.0070118695,19.502907913749027,277.3519
29970,0.0070492243,19.454601533844613,277.7229
29971,0.0070333,19.406295153940203,277.87378
29972,0.0070005846,19.357990163387797,278.04895
29973,0.007017197,19.309687951539402,278.11673
29974,0.00701824,19.26138157163499,278.0384
29975,0.007014678,19.213076581082582,277.86392
29976,0.0070103663,19.164771590530176,277.53415
29977,0.007012879,19.116467989329777,277.50867
29978,0.0070367716,19.116467989329777,277.59732
29979,0.007041041,19.09234605979771,277.65863
29980,0.00703049,19.068221351561633,277.74335
29981,0.0070339125,19.044099422029564,277.70905
29982,0.007033999,19.01997332444148,277.78308
29983,0.007029498,18.99585278426142,277.92868
29984,0.0070510297,18.971726686673335,277.88156
29985,0.007038299,18.947607535845282,277.89954
29986,0.007046934,18.923482827609202,277.8435
29987,0.007067764,18.899360898077138,277.764
29988,0.007094969,18.87523896854507,277.823
29989,0.0070878407,18.851115649660997,277.83646
29990,0.0070672887,18.82699094142492,277.86633
29991,0.0070457356,18.802869011892852,277.96555
29992,0.0070619807,18.77874569300878,277.956
29993,0.007096684,18.75462515282872,277.89188
29994,0.0070800465,18.730500444592643,277.83752
29995,0.007083252,18.70637712570857,277.77115
29996,0.007108339,18.682255196176502,277.67154
29997,0.0071101002,18.65813187729243,277.66495
29998,0.0071261413,18.634009947760365,277.73538
29999,0.0071140393,18.609885239524285,277.73257
30000,0.007091145,18.585764699344224,277.81653
30001,0.0070967344,18.561641380460152,277.79822
30002,0.007111853,18.537519450928087,277.68213
30003,0.007114632,18.513393353340003,277.64743
30004,0.007102154,18.489271423807935,277.6786
30005,0.0070797545,18.465150883627874,277.65408
30006,0.0070384517,18.441026175391798,277.71512
30007,0.0070618927,18.441026175391798,277.734
30008,0.0070878738,18.46756002000667,277.7125
30009,0.0070989495,18.49409386462154,277.6982
30010,0.0070867026,18.5206249305324,277.6671
30011,0.0070480243,18.54715877514727,277.57327
30012,0.0070429435,18.573695398466157,277.70804
30013,0.0070637497,18.60022507502501,277.80292
30014,0.007064318,18.62676169834389,277.8209
30015,0.007074324,18.653295542958762,277.87628
30016,0.007067629,18.679829387573637,278.0221
30017,0.0070678494,18.7063618428365,278.09567
30018,0.0071049095,18.73289568745137,278.21243
30019,0.0071514235,18.75942675336223,278.2132
30020,0.007158849,18.785960597977102,278.1055
30021,0.0071300836,18.812494442591976,278.20422
30022,0.007139944,18.83903106591086,278.43933
30023,0.007169261,18.86556074246971,278.4048
30024,0.0071874103,18.89209597643659,278.38806
30025,0.0072018355,18.91863121040347,278.39612
30026,0.007215805,18.94516505501834,278.10077
30027,0.007179453,18.971697510281206,278.039
30028,0.007157565,18.998231354896078,278.01688
30029,0.00715442,19.02476381015894,277.87714
30030,0.007157852,19.051296265421808,277.96088
30031,0.0071482854,19.0778342780927,278.01614
30032,0.007130293,19.104362565299546,277.9823
30033,0.007106642,19.13089918861843,277.9667
30034,0.007095896,19.157431643881292,277.8781
30035,0.007077262,19.183965488496167,277.8053
30036,0.007068256,19.210499333111038,277.75665
30037,0.007057584,19.210499333111038,277.8668
30038,0.007063845,19.25293709014116,278.02716
30039,0.0070876395,19.295377625875293,278.0956
30040,0.0071071656,19.33781538290541,278.16367
30041,0.007122675,19.380253139935533,278.1099
30042,0.007086614,19.422695065021674,277.95004
30043,0.0070648603,19.46513143269979,277.9835
30044,0.0070859934,19.50757335778593,278.14154
30045,0.007109794,19.550012504168055,278.23663
30046,0.007115639,19.59245303990219,278.2624
30047,0.0070917495,19.6348880182283,278.4295
30048,0.0070663295,19.677327164610425,278.52493
30049,0.007048985,19.71976770034456,278.59528
30050,0.0070866765,19.76220545737468,278.7897
30051,0.0071557947,19.804645993108814,278.89648
30052,0.0072114933,19.847085139490943,278.9875
30053,0.007249036,19.88952289652106,279.0261
30054,0.007241546,19.931964821607203,279.02902
30055,0.0072215963,19.974401189285317,278.9754
30056,0.007203401,20.016840335667446,279.0285
30057,0.0071868375,20.059279482049572,279.04932
30058,0.007200316,20.101717239079694,279.1344
30059,0.0072016492,20.144157774813827,278.99667
30060,0.007213042,20.186596921195953,278.978
30061,0.007245606,20.229034678226075,279.04935
30062,0.007251641,20.271473824608204,279.12433
30063,0.007248769,20.313915749694342,279.17224
30064,0.0072790673,20.356353506724464,279.17432
30065,0.0073029967,20.398791263754585,279.2133
30066,0.0073065846,20.441229020784707,279.2939
30067,0.007297509,20.441229020784707,279.3237
30068,0.007294641,20.456335445148383,279.31387
30069,0.007257873,20.47144048016005,279.48
30070,0.007267435,20.486545515171724,279.6886
30071,0.007266544,20.501649160831388,279.7608
30072,0.007271654,20.516752806491052,279.82745
30073,0.007295655,20.531857841502724,279.8033
30074,0.0073273233,20.546962876514392,279.8163
30075,0.0073068747,20.562069300878072,279.8426
30076,0.007327924,20.57717433588974,279.82794
30077,0.0073503247,20.592277981549405,279.86835
30078,0.007372298,20.60738162720907,279.7459
30079,0.0073689623,20.62248666222074,279.76868
30080,0.0073834686,20.637590307880405,279.92813
30081,0.007382511,20.652695342892073,280.06775
30082,0.007341452,20.667798988551738,280.1157
30083,0.007298561,20.68290680226742,280.24948
30084,0.0073138243,20.698010447927086,280.24368
30085,0.007359555,20.713109925530734,280.274
30086,0.0073767896,20.728214960542402,280.3387
30087,0.007393798,20.74332138490608,280.27042
30088,0.007408426,20.758425030565743,280.3262
30089,0.00740855,20.773532844281426,280.41406
30090,0.0074261604,20.7886378792931,280.23343
30091,0.0074399044,20.80373874624875,280.24658
30092,0.007503236,20.818845170612427,280.23398
30093,0.0075491183,20.833950205624095,280.40787
30094,0.007613373,20.849052461931755,280.57986
30095,0.0076407953,20.86416027564744,280.7227
30096,0.0076660225,20.879263921307103,280.78003
30097,0.0076629575,20.894367566966768,280.90176
30098,0.0076458408,20.894367566966768,280.84418
30099,0.0076086903,20.899802712015116,280.76334
30100,0.0076062502,20.905240635767477,280.81256
30101,0.0076270667,20.91067855951984,280.866
30102,0.007625633,20.91611370456819,281.00214
30103,0.0076166736,20.921554407024562,281.14587
30104,0.007632016,20.92699372012893,281.19647
30105,0.007654704,20.932427475825275,281.3163
30106,0.007669803,20.937865399577635,281.3489
30107,0.0076906607,20.943300544625988,281.42413
30108,0.0077313893,20.948742636434368,281.5182
30109,0.007754815,20.954177781482716,281.63638
30110,0.00776324,20.95961153717906,281.4659
30111,0.007784037,20.96504946093142,281.34808
30112,0.0078306785,20.97048877403579,281.32172
30113,0.007870766,20.975925308436146,281.41534
30114,0.007891925,20.981363232188507,281.3719
30115,0.007859686,20.98680115594087,281.38348
30116,0.007843224,20.992237690341224,281.47067
30117,0.007858472,20.99767422474158,281.49643
30118,0.007886887,21.00310936978993,281.488
30119,0.007913029,21.008547293542293,281.6087
30120,0.007899376,21.013985217294653,281.58026
30121,0.007890001,21.01942175169501,281.48502
30122,0.0078919595,21.02485967544737,281.43155
30123,0.007879341,21.030296209847727,281.54428
30124,0.007887371,21.035734133600087,281.67282
30125,0.007904974,21.041173446704455,281.91565
30126,0.007944407,21.046608591752808,281.88574
30127,0.0079442,21.052047904857176,281.7432
30128,0.007952826,21.052047904857176,281.77396
30129,0.007945309,21.048403634544847,281.71463
30130,0.007962527,21.044762142936534,281.6391
30131,0.007981996,21.04112481938424,281.4667
30132,0.007992648,21.037480549071912,281.40976
30133,0.008012941,21.033840446815606,281.5472
30134,0.008035619,21.030200344559297,281.90933
30135,0.008048424,21.02656024230299,282.09314
30136,0.008030448,21.022921529398687,282.1131
30137,0.008053416,21.01927448038235,281.90375
30138,0.008058573,21.01563437812604,281.79895
30139,0.008047916,21.011994275869736,281.74832
30140,0.008012006,21.00835278426142,281.79242
30141,0.0079926625,21.004711292653106,281.5426
30142,0.008006195,21.001069801044792,281.39313
30143,0.008028494,20.997429698788483,281.4032
30144,0.008037714,20.993786817828166,281.4817
30145,0.008055003,20.99014532621985,281.55173
30146,0.008051619,20.986506613315548,281.55313
30147,0.0080774855,20.98286373235523,281.59814
30148,0.008138083,20.979222240746914,281.7644
30149,0.00816162,20.9755807491386,281.85184
30150,0.008159002,20.9719420362343,282.0733
30151,0.008141949,20.968300544625986,282.21747
30152,0.008143011,20.964659053017673,281.99802
30153,0.008130213,20.961018950761364,281.88214
30154,0.008128109,20.95737468044904,281.84805
30155,0.008127177,20.95373874624875,281.83545
30156,0.008160166,20.95009586528843,281.81427
30157,0.00817678,20.946452984328108,281.88974
30158,0.008184318,20.942812882071802,281.77942
30159,0.008152446,20.942812882071802,281.516
30160,0.008109613,20.919310603534512,281.46582
30161,0.008097318,20.895815271757254,281.56497
30162,0.008076705,20.872315771923976,281.69324
30163,0.00810118,20.848816272090698,281.7235
30164,0.008120978,20.82531955096143,281.79846
30165,0.008130914,20.801820051128153,281.9278
30166,0.008154951,20.778321940646883,281.8256
30167,0.0081535,20.75482383016561,281.79846
30168,0.008178459,20.731324330332335,281.84134
30169,0.008207185,20.70782621985106,281.9882
30170,0.008212728,20.68432810936979,282.1122
30171,0.00818212,20.66082999888852,282.1493
30172,0.008115152,20.637329109703234,281.84775
30173,0.008093614,20.613832388573968,281.73187
30174,0.00808966,20.59033288874069,281.80804
30175,0.008118831,20.56683755696343,281.63824
30176,0.008114608,20.54333666777815,281.54294
30177,0.008090591,20.519838557296875,281.46786
30178,0.008072738,20.496339057463597,281.33124
30179,0.008033609,20.472839557630323,281.39905
30180,0.008017996,20.44934422585306,281.4034
30181,0.008009989,20.425844726019783,281.39465
30182,0.008013833,20.402342447482493,281.38388
30183,0.007991149,20.378847115705234,281.40408
30184,0.008003812,20.355346226519952,281.38937
30185,0.008025067,20.331849505390686,281.4728
30186,0.008024618,20.308350005557408,281.5151
30187,0.007983254,20.28485467378015,281.41852
30188,0.00793645,20.26135100589085,281.37872
30189,0.007905789,20.237854284761585,281.26047
30190,0.007859657,20.237854284761585,281.1634
30191,0.007828614,20.209617094587085,281.0784
30192,0.007807705,20.181379904412584,281.0195
30193,0.007819304,20.15314132488607,280.9706
30194,0.007826601,20.12490552406358,281.0051
30195,0.007813208,20.09666972324108,281.03534
30196,0.007789812,20.068431143714573,281.00058
30197,0.007751338,20.040198121596088,280.88257
30198,0.0077314973,20.011958152717572,280.9155
30199,0.007723443,19.983723741247083,280.84973
30200,0.007717112,19.95548655107258,280.96075
30201,0.0077369735,19.927249360898077,280.88293
30202,0.0077265836,19.89901078137157,280.68546
30203,0.0076829665,19.870773591197064,280.5301
30204,0.007631219,19.842535011670556,280.54462
30205,0.007658586,19.814296432144047,280.54794
30206,0.0076231034,19.78606479937757,280.44946
30207,0.0076224767,19.757824830499054,280.48474
30208,0.007638891,19.72958902967656,280.70612
30209,0.0076342,19.70135045015005,280.68393
30210,0.0076053394,19.673114649327555,280.68896
30211,0.0075977584,19.644876069801043,280.76813
30212,0.00756545,19.616641658330554,280.6041
30213,0.007517978,19.588403078804046,280.49353
30214,0.007512162,19.560164499277537,280.45862
30215,0.0075128535,19.531927309103036,280.56027
30216,0.0075177266,19.50369150828054,280.57327
30217,0.007508249,19.475454318106035,280.6792
30218,0.0074882284,19.447217127931534,280.7336
30219,0.0074471748,19.418981327109037,280.82068
30220,0.007418449,19.418981327109037,280.50992
30221,0.0074125854,19.46970101144826,280.4882
30222,0.0073904935,19.520423474491498,280.37787
30223,0.007387037,19.571144548182726,280.52347
30224,0.0073948945,19.621865621873958,280.6564
30225,0.0073803416,19.672588084917194,280.5746
30226,0.007361278,19.72330776925642,280.32965
30227,0.0073235584,19.774031621651663,280.20752
30228,0.007322688,19.8247540846949,280.2003
30229,0.0073101986,19.875475158386127,280.03604
30230,0.007294055,19.92619623207736,279.89673
30231,0.007275522,19.976920084472603,279.89005
30232,0.007276159,20.02764115816383,280.04153
30233,0.00728678,20.078365010559075,280.18204
30234,0.00728954,20.129086084250307,280.06522
30235,0.0072803968,20.179802989885516,279.85547
30236,0.0072255405,20.23052684228076,279.64325
30237,0.007176602,20.281249305323996,279.4797
30238,0.0071414807,20.331970379015228,279.2786
30239,0.0071234596,20.382691452706457,279.2388
30240,0.0071348716,20.43341252639769,279.27032
30241,0.007137166,20.484136378792932,279.15253
30242,0.0071350904,20.53485884183617,279.2327
30243,0.00713149,20.585575747471378,279.05896
30244,0.0070892163,20.63630376792264,278.93127
30245,0.007063752,20.687022062909858,279.02112
30246,0.0070544477,20.7377459153051,278.97034
30247,0.00704318,20.788466988996333,278.77866
30248,0.007051876,20.839188062687562,278.75925
30249,0.0070808907,20.889910525730798,278.81433
30250,0.007087632,20.94063159942203,278.90335
30251,0.0071084173,20.94063159942203,278.8747
30252,0.0071218805,20.961698343892408,278.6791
30253,0.00709404,20.982762309658774,278.62997
30254,0.007073162,21.00382627542514,278.64822
30255,0.007050112,21.024894409247526,278.57013
30256,0.0070244297,21.04595698566189,278.56036
30257,0.007016327,21.067023730132266,278.51764
30258,0.0070356075,21.088093253306656,278.40237
30259,0.0070352824,21.10915444036901,278.4337
30260,0.0070144106,21.130219795487385,278.46207
30261,0.006997131,21.15128515060576,278.4033
30262,0.006953436,21.172351895076137,278.38956
30263,0.006936445,21.19341725019451,278.36063
30264,0.0069535747,21.214485384016893,278.42728
30265,0.006935501,21.235549349783263,278.36752
30266,0.006943698,21.25661609425364,278.2285
30267,0.00695055,21.277680060020007,278.2213
30268,0.00694687,21.298748193842393,278.15097
30269,0.006926008,21.319809380904747,278.25735
30270,0.0069394074,21.340874736023117,278.3358
30271,0.006939429,21.3619414804935,278.36908
30272,0.006916643,21.383009614315885,278.37866
30273,0.006920874,21.40407358008225,278.38065
30274,0.0069255196,21.425134767144606,278.49542
30275,0.006956144,21.446202900966988,278.6259
30276,0.0069959876,21.46726964543737,278.59747
30277,0.006999977,21.488333611203736,278.40796
30278,0.007007351,21.50940174502612,278.38684
30279,0.0070034857,21.53046432144048,278.45374
30280,0.007023027,21.551526897854842,278.60068
30281,0.007045948,21.551526897854842,278.7789
30282,0.0070499983,21.503198288318327,278.79266
30283,0.0070262887,21.454865510725796,278.76733
30284,0.007000214,21.40652856507725,278.53616
30285,0.006973407,21.358195787484718,278.2345
30286,0.0069566895,21.309858841836167,277.90985
30287,0.006953924,21.261528842947648,277.70563
30288,0.0069356607,21.213193286651105,277.63055
30289,0.0069093606,21.164860509058574,277.80994
30290,0.006901562,21.11652495276203,277.96463
30291,0.0069166133,21.068190785817496,278.06967
30292,0.006932259,21.01985939757697,278.14624
30293,0.006939523,20.971523841280426,278.32898
30294,0.006957452,20.923192453039903,278.41028
30295,0.0069546597,20.87485967544737,278.48926
30296,0.006937176,20.82652689785484,278.47562
30297,0.0069275964,20.778192730910302,278.47784
30298,0.006970466,20.729858563965767,278.50458
30299,0.007006554,20.681521618317216,278.41403
30300,0.0070120348,20.633191619428697,278.3276
30301,0.007015604,20.58485467378015,278.33585
30302,0.0070023923,20.536519117483607,278.30243
30303,0.0070034694,20.488190507947092,278.38098
30304,0.0070284223,20.439853562298545,278.5633
30305,0.007048699,20.391519395354006,278.4291
30306,0.007045689,20.343186617761475,278.2171
30307,0.0070345625,20.29485245081694,278.23776
30308,0.0070223426,20.2465182838724,278.19388
30309,0.007009953,20.19818272757586,278.0267
30310,0.007031472,20.14985272868734,278.07706
30311,0.0070296014,20.101515783038792,278.17474
30312,0.007034529,20.101515783038792,278.26022
30313,0.007043777,20.052996832277426,278.2334
30314,0.007041826,20.004473713460044,278.10248
30315,0.0070530945,19.95595337334667,277.93396
30316,0.0070670955,19.907430254529288,277.74588
30317,0.007047345,19.858911303767922,277.96347
30318,0.007033328,19.810389574302544,277.89542
30319,0.0069874106,19.76186784483717,277.90695
30320,0.0069810073,19.713344726019784,277.99548
30321,0.00698987,19.664824385906414,277.85883
30322,0.0070246356,19.616302656441036,277.64203
30323,0.007055684,19.567780926975658,277.60703
30324,0.007057041,19.519257808158276,277.7586
30325,0.0070489757,19.470736078692898,277.91217
30326,0.0070265103,19.42221851728354,277.866
30327,0.007019823,19.373695398466154,277.7206
30328,0.0070240237,19.325175058352784,277.62897
30329,0.0070406096,19.276653328887406,277.5591
30330,0.007041385,19.228131599422028,277.57272
30331,0.0070436476,19.179607091252638,277.5792
30332,0.007048255,19.131088140491276,277.6401
30333,0.0070253364,19.08256918972991,277.76846
30334,0.006992531,19.03404468156052,277.7525
30335,0.006960117,18.985521562743138,277.8587
30336,0.0069711227,18.93700400133378,277.97363
30337,0.0069806133,18.888480882516394,278.05795
30338,0.0069908043,18.839960542403023,278.08884
30339,0.007003941,18.79143742358564,278.0667
30340,0.0070090936,18.742917083472268,278.02606
30341,0.0070233094,18.694393964654886,278.05325
30342,0.007038741,18.645872235189508,278.16
30343,0.0070359167,18.645872235189508,278.177
30344,0.0070391726,18.62810936978993,278.12515
30345,0.007049218,18.610349283094365,278.14142
30346,0.007034812,18.592587807046794,278.14996
30347,0.007036992,18.574824941647215,278.213
30348,0.0070439363,18.55706485495165,278.1685
30349,0.0070509273,18.539301989552072,278.16006
30350,0.007060996,18.5215405135045,278.02652
30351,0.0070576523,18.50377903745693,277.95566
30352,0.007055716,18.486018950761366,277.86667
30353,0.0070731803,18.468257474713795,277.9079
30354,0.0070761344,18.45049321996221,277.70334
30355,0.007077466,18.432728965210625,277.70938
30356,0.0070792837,18.414970267867066,277.6901
30357,0.0070683677,18.397208791819494,277.6183
30358,0.0070406636,18.379447315771923,277.67
30359,0.0070386347,18.361684450372348,277.8054
30360,0.0070627816,18.34392019562076,277.81345
30361,0.007093545,18.326161498277205,277.78583
30362,0.0071058758,18.30840002222963,277.6785
30363,0.0071190926,18.290637156830055,277.6361
30364,0.007149074,18.272875680782484,277.7057
30365,0.0071688085,18.255112815382905,277.7221
30366,0.0071537127,18.237351339335333,277.66467
30367,0.007157054,18.21958708458375,277.70663
30368,0.0071473597,18.201826997888183,277.77487
30369,0.007134356,18.184065521840612,277.83948
30370,0.007111666,18.16630543514505,277.91144
30371,0.007081951,18.14854256974547,277.8383
30372,0.0070745526,18.14854256974547,277.91925
30373,0.0070814677,18.168985495165057,278.45364
30374,0.0070845736,18.18942564188063,278.1486
30375,0.007114944,18.209868567300212,278.586
30376,0.007136741,18.230308714015784,278.31964
30377,0.007114099,18.250751639435368,278.1519
30378,0.007119178,18.27119178615094,277.9267
30379,0.007098591,18.29163610092253,278.21558
30380,0.0071100886,18.312076247638103,278.47293
30381,0.0071084057,18.332519173057687,278.55835
30382,0.0071378285,18.352960709125263,278.5174
30383,0.007177473,18.373403634544847,278.55905
30384,0.007193938,18.393845170612426,278.68933
30385,0.007206944,18.414285317327998,278.6156
30386,0.0071829143,18.43472963209959,278.63116
30387,0.007177224,18.45516977881516,278.53873
30388,0.0071928,18.475611314882737,278.42932
30389,0.0072091585,18.496052850950317,278.5281
30390,0.0072155874,18.51649716572191,278.56705
30391,0.007219131,18.53693731243748,278.53693
30392,0.0071947835,18.557381627209068,278.52933
30393,0.007196,18.577823163276648,278.50436
30394,0.007210945,18.598264699344227,278.65042
30395,0.0071866275,18.61870762476381,278.6652
30396,0.0071759666,18.639147771479383,278.75906
30397,0.0071678963,18.659590696898967,278.7649
30398,0.007146338,18.680032232966543,278.70914
30399,0.0071351635,18.70047515838613,278.71194
30400,0.0071546175,18.720916694453706,278.66537
30401,0.0071766432,18.741356841169278,278.56445
30402,0.0072022863,18.741356841169278,278.60587
30403,0.007243967,18.768558964099146,278.55554
30404,0.007265869,18.795758308325,278.57706
