day,sea-ice,atmos-near-surface-air-temp
31624,20.037213793486718,281.80286
31625,20.013246082027344,281.77856
31626,19.989276981215962,281.682
31627,19.965309269756585,281.67706
31628,19.94134155829721,281.64325
31629,19.91737523618984,281.69907
31630,19.89341030343448,281.683
31631,19.8694425919751,281.63007
31632,19.845474880515727,281.63153
31633,19.821507169056353,281.3925
31634,19.797540846948984,281.32236
31635,19.773574524841614,281.38342
31636,19.74960959208625,281.38507
31637,19.72564049127487,281.45798
31638,19.70167139046349,281.53387
31639,19.677706457708126,281.5825
31640,19.65374152495276,281.64743
31641,19.62977242414138,281.6871
31642,19.605804712682005,281.66022
31643,19.58183700122263,281.5493
31644,19.55787067911526,281.45078
31645,19.53390435700789,281.4143
31646,19.509936645548517,281.3133
31647,19.48596893408914,281.2668
31648,19.462001222629766,281.3457
31649,19.43803351117039,281.23853
31650,19.414067189063022,281.10382
31651,19.414067189063022,281.0075
31652,19.38957152384128,281.03867
31653,19.36506891185951,281.14987
31654,19.340567689229744,281.03162
31655,19.316070634655997,280.95908
31656,19.291568022674223,281.0646
31657,19.267070968100477,281.01187
31658,19.242568356118706,280.9293
31659,19.218068522840948,280.91165
31660,19.193567300211182,280.8666
31661,19.169067466933424,280.7962
31662,19.14456902300767,280.7489
31663,19.120070579081915,280.68808
31664,19.095570745804157,280.7119
31665,19.071070912526398,280.63553
31666,19.046569689896632,280.69736
31667,19.022071245970878,280.59616
31668,18.99757141269312,280.43802
31669,18.97306880071135,280.42776
31670,18.948570356785595,280.4943
31671,18.924067744803825,280.32153
31672,18.899572079582082,280.24188
31673,18.875072246304324,280.21906
31674,18.850568244970546,280.20065
31675,18.826072579748804,280.2589
31676,18.80157135711904,280.28162
31677,18.777072913193287,280.24802
31678,18.752574469267532,280.17896
31679,18.728073246637766,280.1098
31680,18.703572024008004,279.89542
31681,18.703572024008004,279.7389
31682,18.765420417917085,279.71286
31683,18.827264643770146,279.71863
31684,18.88911164832722,279.8101
31685,18.950958652884296,279.76422
31686,19.01280982549739,279.54953
31687,19.074655440702458,279.48825
31688,19.136501055907523,279.40704
31689,19.1983480604646,279.34778
31690,19.26019367566967,279.33368
31691,19.322043458930754,279.2834
31692,19.383889074135823,279.3849
31693,19.445737468044904,279.24014
31694,19.507584472601977,279.267
31695,19.56942591975103,279.63132
31696,19.631278481716127,279.67517
31697,19.693124096921196,279.81482
31698,19.754969712126265,279.78317
31699,19.816822274091365,279.72736
31700,19.878666499944426,279.64072
31701,19.9405135045015,279.4624
31702,20.002360509058576,279.37997
31703,20.064208902967657,279.44513
31704,20.126054518172726,279.4245
31705,20.187902912081807,279.37463
31706,20.249748527286872,279.21722
31707,20.31159414249194,279.3317
31708,20.37344392575303,279.5155
31709,20.435290930310103,279.44302
31710,20.497136545515172,279.35056
31711,20.558983550072245,279.3581
31712,20.558983550072245,279.39447
31713,20.57820106702234,279.31973
31714,20.597415805268422,279.1349
31715,20.616630543514503,279.10858
31716,20.6358480604646,279.1558
31717,20.65506279871068,278.99722
31718,20.67428170501278,278.9121
31719,20.693496443258866,278.88663
31720,20.71270979215294,278.8213
31721,20.731930087807047,278.79642
31722,20.75114760475714,278.93518
31723,20.770362343003224,278.89835
31724,20.789579859953317,278.5013
31725,20.808795987551406,278.50546
31726,20.828010725797487,278.66757
31727,20.847224074691564,278.6708
31728,20.866444370345672,278.67737
31729,20.885659108591753,278.6957
31730,20.904876625541846,278.79672
31731,20.92408858508392,278.9379
31732,20.94330749138602,278.85385
31733,20.9625222296321,278.8371
31734,20.981742525286208,278.71475
31735,21.00095587418028,278.55798
31736,21.02017478048238,278.5425
31737,21.03938812937646,278.33368
31738,21.058605646326555,278.186
31739,21.07782594198066,278.11414
31740,21.097036512170725,277.94443
31741,21.116254029120817,277.7647
31742,21.116254029120817,277.64743
31743,21.084554573746804,277.6757
31744,21.05285511837279,277.67392
31745,21.021152884294764,277.65662
31746,20.989452039568746,277.69608
31747,20.957751194842725,277.74106
31748,20.926050350116707,277.8205
31749,20.894349505390686,277.90045
31750,20.862650050016672,277.9715
31751,20.830949205290654,278.10556
31752,20.79924974991664,278.2057
31753,20.76754751583861,278.13055
31754,20.735849449816605,278.10495
31755,20.70414721573858,278.3479
31756,20.672444981660554,278.58725
31757,20.64074274758253,278.6166
31758,20.609046070912527,278.8012
31759,20.5773438368345,278.7841
31760,20.545640213404468,278.56516
31761,20.513944926086474,278.23807
31762,20.482242692008448,278.0792
31763,20.450543236634434,278.00055
31764,20.4188396132044,278.1195
31765,20.387141547182395,278.0642
31766,20.35543931310437,278.10764
31767,20.323738468378348,278.33905
31768,20.292036234300323,278.21918
31769,20.26033955763032,278.0261
31770,20.228641491608315,277.75116
31771,20.19693925753029,277.70267
31772,20.165237023452264,277.4549
31773,20.165237023452264,277.31558
31774,20.11345309547627,277.3166
31775,20.061669167500277,277.30124
31776,20.00988385017228,277.44003
31777,19.9581027009003,277.76788
31778,19.906320162276316,277.7595
31779,19.854534844948315,277.81003
31780,19.802749527620318,277.70093
31781,19.750962820940313,277.73108
31782,19.699180282316327,277.8167
31783,19.64739774369234,277.70602
31784,19.595615205068356,277.6171
31785,19.54382849838835,277.58945
31786,19.492045959764365,277.3948
31787,19.44026342114038,277.5739
31788,19.388476714460374,277.66257
31789,19.336692786484384,277.61108
31790,19.28490885850839,277.6744
31791,19.233126319884406,277.78555
31792,19.18134378126042,277.90912
31793,19.129559853284427,278.0675
31794,19.077771757252417,277.79373
31795,19.025989218628432,277.4295
31796,18.97420529065244,277.48874
31797,18.922422752028453,277.68655
31798,18.870640213404467,277.65305
31799,18.818853506724462,277.60342
31800,18.767070968100477,277.6501
31801,18.715287040124487,277.76022
31802,18.663503112148494,277.8675
31803,18.6117191841725,277.92078
31804,18.6117191841725,278.016
31805,18.60669389796599,278.00037
31806,18.601670001111483,278.10614
31807,18.59664749360898,278.10843
31808,18.591622207402466,278.08707
31809,18.586601089251975,278.076
31810,18.581574413693453,278.18307
31811,18.576547738134934,278.1528
31812,18.57152661998444,278.04147
31813,18.56649994442592,278.01645
31814,18.56147743692342,277.9734
31815,18.556452150716904,277.71228
31816,18.551428253862397,277.63153
31817,18.54640435700789,277.6059
31818,18.541380460153384,277.60532
31819,18.536356563298877,277.55716
31820,18.53132988774036,277.55762
31821,18.526305990885852,277.59384
31822,18.52128348338335,277.4941
31823,18.516259586528843,277.4334
31824,18.511232910970325,277.4243
31825,18.506210403467822,277.44757
31826,18.501186506613315,277.49796
31827,18.4961612204068,277.48825
31828,18.491137323552294,277.5417
31829,18.486114816049795,277.54813
31830,18.481088140491273,277.57153
31831,18.476064243636767,277.7342
31832,18.47104034678226,277.90225
31833,18.47104034678226,277.9682
31834,18.48617594753807,277.98218
31835,18.501307380237858,277.9028
31836,18.51644437034567,277.93842
31837,18.53157580304546,277.911
31838,18.54671001444926,277.8799
31839,18.56184422585306,277.80026
31840,18.57697982660887,277.904
31841,18.59211125930866,277.96045
31842,18.607244081360452,277.76697
31843,18.62237968211626,277.83276
31844,18.63751389352006,277.83707
31845,18.652648104923863,277.6963
31846,18.667778148271648,277.8561
31847,18.68291513837946,277.8577
31848,18.69804934978326,277.84244
31849,18.713182171835054,277.7953
31850,18.72831638323886,277.79553
31851,18.74345059464266,277.8535
31852,18.758586195398465,277.88974
31853,18.77371901745026,277.84198
31854,18.788856007558074,277.80884
31855,18.803987440257863,277.82578
31856,18.819121651661664,278.0292
31857,18.834253084361453,278.1378
31858,18.849388685117262,278.13705
31859,18.864521507169055,278.17358
31860,18.879657107924864,278.1515
31861,18.894788540624653,278.19025
31862,18.909922752028454,278.0616
31863,18.909922752028454,278.0375
31864,18.944184172501945,278.09537
31865,18.978441424919417,278.203
31866,19.012700066688897,278.40128
31867,19.04695731910637,278.4909
31868,19.08121596087585,278.56464
31869,19.115474602645325,278.71112
31870,19.149733244414804,278.82764
31871,19.183991886184284,278.84265
31872,19.218250527953764,278.69467
31873,19.252511948427255,278.72107
31874,19.286766422140712,278.69675
31875,19.321027842614203,278.75046
31876,19.35528787373569,278.86197
31877,19.389546515505167,278.88187
31878,19.423802378570635,278.9503
31879,19.45806240969212,279.04865
31880,19.49231966210959,279.15524
31881,19.52657830387907,279.26776
31882,19.56083972435256,279.33234
31883,19.595096976770034,279.37445
31884,19.629355618539513,279.32114
31885,19.663612870956985,279.37848
31886,19.69787290207847,279.38605
31887,19.73213154384795,279.52234
31888,19.766387406913417,279.7548
31889,19.8006474380349,279.76755
31890,19.834904690452372,279.7092
31891,19.869164721573856,279.74628
31892,19.903423363343336,279.59366
31893,19.903423363343336,279.7293
31894,19.912098477270202,279.86893
31895,19.920774980549073,279.85974
31896,19.929451483827943,279.84094
31897,19.938129376458818,279.82578
31898,19.946805879737692,279.74597
31899,19.955482383016562,279.7552
31900,19.964157496943425,279.78104
31901,19.972835389574303,279.93723
31902,19.981510503501166,279.97592
31903,19.990188396132044,280.07825
31904,19.998864899410915,280.16513
31905,20.007541402689785,280.29544
31906,20.01621651661665,280.47147
31907,20.024894409247526,280.37668
31908,20.03357369123041,280.36234
31909,20.042248805157275,280.35712
31910,20.050926697788153,280.39145
31911,20.059604590419028,280.42792
31912,20.068276925641882,280.62408
31913,20.076954818272757,280.81732
31914,20.085631321551627,280.95642
31915,20.094309214182505,281.02133
31916,20.10298432810937,281.1022
31917,20.111663610092254,280.9386
31918,20.120337334667113,280.9104
31919,20.129013837945983,280.86325
31920,20.137688951872846,280.98428
31921,20.14636823385573,280.99228
31922,20.155041958430587,280.8891
31923,20.163722629765477,280.9139
31924,20.163722629765477,281.1816
31925,20.182131543847948,281.17667
31926,20.200537679226407,281.2104
31927,20.218952150716905,281.28983
31928,20.237365232855396,281.3382
31929,20.255771368233855,281.34332
31930,20.274181671668334,281.40604
31931,20.292596143158832,281.5632
31932,20.311005057241303,281.619
31933,20.329416750027786,281.74237
31934,20.347824274758253,281.7899
31935,20.366233188840724,281.6202
31936,20.38464488162721,281.71634
31937,20.40305379570968,281.78406
31938,20.42147104590419,281.7892
31939,20.43987718128265,281.7312
31940,20.458288874069133,281.69708
31941,20.476699177503612,281.60934
31942,20.495112259642102,281.55847
31943,20.51351839502056,281.52875
31944,20.531930087807048,281.51987
31945,20.55034178059353,281.48334
31946,20.568750694676,281.56833
31947,20.587163776814492,281.456
31948,20.60557408024897,281.41592
31949,20.62398438368345,281.54208
31950,20.642391908413916,281.6607
31951,20.66080637990441,281.76614
31952,20.679213904634878,281.7311
31953,20.697624208069357,281.71393
31954,20.697624208069357,281.8357
31955,20.70290374569301,281.83926
31956,20.70818050461265,281.8048
31957,20.713462820940315,281.94193
31958,20.718743747915973,281.90085
31959,20.724023285539623,281.72345
31960,20.729300044459265,281.6723
31961,20.734580971434923,281.66006
31962,20.739860509058577,281.63272
31963,20.74513865733022,281.6756
31964,20.750420973657885,281.8855
31965,20.75569912192953,282.04114
31966,20.760977270201177,282.10504
31967,20.76625680782483,282.1776
31968,20.771539124152497,282.10117
31969,20.776817272424143,281.99432
31970,20.7820981993998,281.93637
31971,20.78737773702345,282.04233
31972,20.792657274647105,282.0278
31973,20.797936812270756,281.9933
31974,20.8032149605424,281.9637
31975,20.808495887518063,282.04358
31976,20.8137726464377,282.12628
31977,20.819052184061352,282.10928
31978,20.824334500389018,282.16318
31979,20.82961125930866,282.27667
31980,20.83489079693231,282.2682
31981,20.840174502611983,282.07864
31982,20.845451261531622,281.97403
31983,20.85073496721129,282.06287
31984,20.85600894742692,282.02667
31985,20.85600894742692,281.91928
31986,20.823393909080806,281.83478
31987,20.79077470267867,281.7351
31988,20.758156885628544,281.78253
31989,20.725539068578414,281.8196
31990,20.692919862176282,281.8811
31991,20.660297877070136,282.01672
31992,20.627681449372012,281.8585
31993,20.595063632321885,281.84903
31994,20.562445815271758,281.78568
31995,20.529826608869623,281.8483
31996,20.497207402467488,281.83392
31997,20.46458958541736,281.83646
31998,20.431971768367234,281.94092
31999,20.3993525619651,282.0649
32000,20.36673613426698,282.03195
32001,20.33411831721685,281.79886
32002,20.30149772146271,281.75507
32003,20.26888129376459,281.64813
32004,20.236260698010447,281.54755
32005,20.203644270312328,281.4942
32006,20.171025063910193,281.50183
32007,20.138407246860066,281.43604
32008,20.10578804045793,281.50253
32009,20.073168834055796,281.49152
32010,20.04055101700567,281.49316
32011,20.00793319995554,281.52637
32012,19.975315382905414,281.5291
32013,19.94269617650328,281.5067
32014,19.910078359453152,281.4614
32015,19.87745776369901,281.40692
32016,19.87745776369901,281.368
32017,19.870706902300768,281.31146
32018,19.86395326219851,281.15216
32019,19.857199622096253,281.25204
32020,19.85044181393798,281.3352
32021,19.843692341891742,281.26193
32022,19.836935923085473,281.28333
32023,19.830182282983216,281.23828
32024,19.823427253528955,281.04532
32025,19.816677781482717,280.89142
32026,19.809921362676448,280.84393
32027,19.80316494387018,280.7506
32028,19.796411303767922,280.69345
32029,19.789659053017672,280.71448
32030,19.782905412915415,280.75323
32031,19.776150383461154,281.05673
32032,19.76939952206291,281.09732
32033,19.762644492608647,280.96634
32034,19.755889463154386,280.76016
32035,19.74913582305213,280.6821
32036,19.74238218294987,280.61188
32037,19.735628542847614,280.37082
32038,19.72887490274536,280.20206
32039,19.72212265199511,280.12198
32040,19.715367622540846,280.00827
32041,19.708616761142604,279.9425
32042,19.701858952984328,279.9135
32043,19.695108091586086,279.871
32044,19.68835306213182,279.77304
32045,19.681599422029567,279.7024
32046,19.681599422029567,279.74768
32047,19.72164054684895,279.8919
32048,19.761684450372346,279.98804
32049,19.801722796487716,280.1293
32050,19.841766700011114,279.92538
32051,19.881809214182507,279.7517
32052,19.9218531177059,279.70468
32053,19.961895631877294,279.74557
32054,20.00193536734467,279.749
32055,20.041976492164054,279.62048
32056,20.082019006335447,279.6193
32057,20.12206290985884,279.61856
32058,20.162106813382238,279.51218
32059,20.20214515949761,279.51715
32060,20.24218489496499,279.47055
32061,20.282228798488386,279.3905
32062,20.32227270201178,279.41284
32063,20.362313826831166,279.40796
32064,20.402353562298543,279.3925
32065,20.44239468711793,279.26608
32066,20.482441369345338,279.39624
32067,20.52248249416472,279.35117
32068,20.5625222296321,279.4639
32069,20.602566133155495,279.53052
32070,20.642608647326888,279.51492
32071,20.68264977214627,279.34964
32072,20.722688118261644,279.40564
32073,20.76273202178504,279.32187
32074,20.80277870401245,279.19766
32075,20.84281705012782,279.14685
32076,20.882858174947206,279.15134
32077,20.882858174947206,279.024
32078,20.90552406357675,278.93
32079,20.928185784150273,278.9166
32080,20.950854451483828,278.84515
32081,20.973510614649328,278.83218
32082,20.99617372457486,278.8094
32083,21.018839613204403,278.6902
32084,21.04150272312993,278.70322
32085,21.064165833055462,278.75458
32086,21.086824774924974,278.62616
32087,21.109490663554517,278.51367
32088,21.13215238412804,278.46762
32089,21.154818272757584,278.47055
32090,21.177481382683116,278.51675
32091,21.200141713904635,278.5732
32092,21.22280760253418,278.49304
32093,21.24547071245971,278.39832
32094,21.268133822385238,278.2998
32095,21.29079693231077,278.25436
32096,21.3134600422363,278.19794
32097,21.336124541513836,278.18835
32098,21.358784872735356,278.1367
32099,21.381447982660887,278.16843
32100,21.404112481938423,278.0869
32101,21.426776981215962,278.02902
32102,21.449438701789486,278.02682
32103,21.472101811715017,278.00696
32104,21.494766310992553,277.9327
32105,21.517428031566077,277.87616
32106,21.54009392019562,277.86734
32107,21.540091141491608,277.89703
32108,21.5224102478604,277.8235
32109,21.504725186173168,277.7155
32110,21.48704429254196,277.74612
32111,21.469359230854728,277.88773
32112,21.451676947871512,278.2019
32113,21.43399327553629,278.56296
32114,21.41631238190508,278.8227
32115,21.39862732021785,278.5055
32116,21.380945037234635,278.42856
32117,21.3632585861954,278.4683
32118,21.345574913860176,278.51938
32119,21.32789679893298,278.5409
32120,21.310210347893744,278.47598
32121,21.29252667555852,278.41776
32122,21.274844392575304,278.30234
32123,21.257157941536068,278.24918
32124,21.239477047904856,278.17902
32125,21.22179476492164,278.1412
32126,21.204111092586416,278.17795
32127,21.186430198955208,278.16403
32128,21.16874513726798,278.20065
32129,21.151061464932756,278.26608
32130,21.133376403245528,278.23016
32131,21.115698288318328,278.07385
32132,21.0980132266311,277.96692
32133,21.080330943647883,277.9191
32134,21.062645881960652,277.9914
32135,21.044960820273424,277.93173
32136,21.02728131599422,277.90057
32137,21.00959625430699,277.94955
32138,21.00959625430699,277.9014
32139,20.925041680560188,277.88837
32140,20.8404912748694,277.90265
32141,20.755936701122597,277.8125
32142,20.671382127375793,277.96698
32143,20.58682616427698,278.06226
32144,20.50227020117817,278.19354
32145,20.41771701678337,278.2669
32146,20.333168000444594,278.49884
32147,20.248613426697787,278.47092
32148,20.16406024230299,278.49005
32149,20.079501500500168,278.4203
32150,19.99495109480938,278.29074
32151,19.910396521062577,278.30707
32152,19.825840557963765,278.21835
32153,19.741287373568966,277.9351
32154,19.656735578526174,277.8972
32155,19.572182394131378,277.85886
32156,19.487626431032567,277.9157
32157,19.403073246637767,277.89108
32158,19.31851589418695,277.7777
32159,19.23396687784817,277.60004
32160,19.149412304101368,277.52353
32161,19.064857730354564,277.5229
32162,18.980303156607757,277.4939
32163,18.895747193508946,277.48303
32164,18.811195398466154,277.54617
32165,18.72664082471935,277.73135
32166,18.64208902967656,277.85062
32167,18.557534455929755,277.8576
32168,18.47297988218295,278.0109
32169,18.47297988218295,278.04245
32170,18.459178059353118,277.9897
32171,18.445373457819272,278.0646
32172,18.431568856285427,278.0066
32173,18.417767033455597,277.8817
32174,18.40396243192175,277.94153
32175,18.390159219739914,277.98975
32176,18.376358786262088,277.9533
32177,18.362554184728243,277.77084
32178,18.348746804490386,277.55594
32179,18.33494637101256,277.62985
32180,18.321144548182726,277.81277
32181,18.30734133600089,278.0961
32182,18.29353812381905,278.15503
32183,18.279733522285206,278.13083
32184,18.26592892075136,278.10422
32185,18.252125708569523,278.12863
32186,18.238323885739693,278.06348
32187,18.224519284205847,278.17386
32188,18.210717461376014,278.4372
32189,18.19691285984217,278.35
32190,18.183108258308327,278.2902
32191,18.169306435478493,278.5045
32192,18.155503223296655,278.25497
32193,18.14169862176281,278.22665
32194,18.127898188284984,278.05566
32195,18.11409358675114,278.2098
32196,18.100288985217293,278.0776
32197,18.086482994331444,278.0111
32198,18.072682560853618,278.02362
32199,18.072682560853618,278.1806
32200,18.1014060242303,278.29504
32201,18.130128098254975,278.3297
32202,18.158855729687673,278.24466
32203,18.187580582416363,278.24133
32204,18.21630126708903,278.26425
32205,18.245024730465712,277.95807
32206,18.27374819384239,277.77667
32207,18.302471657219073,277.83618
32208,18.331193731243747,278.0092
32209,18.35992136267645,278.14395
32210,18.388642047349116,278.0988
32211,18.417366900077802,278.14417
32212,18.446091752806492,278.37595
32213,18.474813826831166,278.32034
32214,18.503534511503833,278.17303
32215,18.532257974880515,278.0478
32216,18.5609828276092,278.04724
32217,18.589709069689896,278.1405
32218,18.61843114371457,278.338
32219,18.64715599644326,278.4609
32220,18.675876681115927,278.60266
32221,18.704601533844613,278.50003
32222,18.73332360786929,278.2063
32223,18.762045681893966,278.23877
32224,18.790770534622652,278.25668
32225,18.81949816605535,278.20108
32226,18.84821885072802,278.27377
32227,18.876943703456707,278.30676
32228,18.90566577748138,278.27664
32229,18.90566577748138,278.29544
32230,18.935609091919527,278.2153
32231,18.965548238301658,278.24988
32232,18.995490163387796,278.27206
32233,19.02543069912193,278.28574
32234,19.055369845504057,278.32263
32235,19.085311770590195,278.25522
32236,19.11525230632433,278.22778
32237,19.145192842058464,278.3346
32238,19.175133377792598,278.42764
32239,19.205075302878736,278.55356
32240,19.23501583861287,278.6828
32241,19.264957763699012,278.77307
32242,19.29489691008114,279.00317
32243,19.324838835167277,279.15344
32244,19.35478076025342,279.11905
32245,19.38472129598755,279.13474
32246,19.414659053017672,279.27
32247,19.44460097810381,279.2987
32248,19.474541513837945,279.287
32249,19.50448204957208,279.30136
32250,19.53442397465822,279.43927
32251,19.564364510392352,279.6943
32252,19.594306435478494,279.88522
32253,19.624246971212628,279.9181
32254,19.654188896298766,279.78702
32255,19.68412665332889,279.72446
32256,19.714068578415027,279.73828
32257,19.744007724797154,279.9537
32258,19.773949649883296,279.89304
32259,19.773949649883296,279.91968
32260,19.794441202623098,279.91525
32261,19.814934144714904,279.93835
32262,19.835425697454706,279.96628
32263,19.85591725019451,280.0155
32264,19.876407413582307,280.0107
32265,19.89690174502612,279.90985
32266,19.917389129709903,279.99664
32267,19.937880682449705,280.20428
32268,19.958373624541515,280.4601
32269,19.97886378792931,280.6388
32270,19.999358119373124,280.67477
32271,20.019846893408914,280.83325
32272,20.040339835500724,280.856
32273,20.06082999888852,280.93097
32274,20.08132294098033,280.97763
32275,20.10181449372013,281.04623
32276,20.122304657107925,280.9916
32277,20.142797599199735,281.02863
32278,20.16328776258753,280.99496
32279,20.183777925975324,281.02048
32280,20.204270868067134,281.10275
32281,20.224765199510948,281.1802
32282,20.245255362898742,281.2171
32283,20.26574552628654,281.2302
32284,20.286235689674335,281.24323
32285,20.30673002111815,281.21005
32286,20.32721879515394,281.2128
32287,20.34771173724575,281.40118
32288,20.36820051128154,281.42328
32289,20.388694842725354,281.4183
32290,20.388694842725354,281.25824
32291,20.395805546293207,281.15952
32292,20.402925975325108,281.13046
32293,20.410039457596977,281.12607
32294,20.417157107924865,281.18582
32295,20.42427059019673,281.28995
32296,20.43138824052462,281.2653
32297,20.438501722796488,281.36493
32298,20.44562076247638,281.53622
32299,20.45273702345226,281.54672
32300,20.45984772702012,281.53137
32301,20.466963987996,281.6408
32302,20.474081638323884,281.8574
32303,20.481195120595753,282.00195
32304,20.48831693897966,281.8826
32305,20.495430421251527,281.80667
32306,20.502545292875404,281.73965
32307,20.50966294320329,281.7343
32308,20.516777814827165,281.66467
32309,20.52389268645104,281.73486
32310,20.53100894742692,281.65045
32311,20.538121040346784,281.6161
32312,20.545240080026677,281.63477
32313,20.55235495165055,281.73813
32314,20.559472601978438,281.73636
32315,20.56658747360231,281.53403
32316,20.5737051239302,281.44678
32317,20.58081443814605,281.5775
32318,20.58793486717795,281.69653
32319,20.595049738801823,281.75665
32320,20.595049738801823,281.71555
32321,20.597952095142826,281.7564
32322,20.600853062131822,281.74863
32323,20.603755418472826,281.83408
32324,20.606657774813826,282.01993
32325,20.60955596309881,282.00122
32326,20.612461098143825,281.78375
32327,20.61535928642881,281.85547
32328,20.618263032121817,281.8313
32329,20.621163999110816,281.90295
32330,20.624064966099812,281.95938
32331,20.626965933088808,281.92572
32332,20.629866900077804,281.90125
32333,20.632766477714792,282.10144
32334,20.635671612759808,282.38297
32335,20.638572579748804,282.5137
32336,20.641472157385795,282.20673
32337,20.644375903078803,282.04803
32338,20.6472768700678,282.01184
32339,20.6501778370568,281.95996
32340,20.653078804045794,281.9623
32341,20.655981160386794,281.95734
32342,20.658882127375794,281.95105
32343,20.66178309436479,281.89017
32344,20.66468545070579,281.86008
32345,20.667587807046793,281.79703
32346,20.67049294209181,281.78934
32347,20.673393909080804,281.77145
32348,20.676293486717796,281.8779
32349,20.679195843058796,281.9763
32350,20.682096810047792,281.99347
32351,20.682096810047792,281.93744
32352,20.66096615538513,281.8612
32353,20.639838279426474,281.85315
32354,20.618709014115815,281.8147
32355,20.597579748805156,281.76218
32356,20.576449094142493,281.77753
32357,20.555319828831834,281.74838
32358,20.53419195287318,281.62817
32359,20.51306268756252,281.68433
32360,20.491932032899854,281.6692
32361,20.47080554629321,281.66968
32362,20.44967211292653,281.67422
32363,20.428542847615873,281.7642
32364,20.407416361009226,281.73987
32365,20.38628848505057,281.7056
32366,20.365157830387908,281.74646
32367,20.344025786373237,281.7731
32368,20.322897910414582,281.8574
32369,20.30177003445593,281.92462
32370,20.280637990441257,281.99338
32371,20.259510114482605,282.16507
32372,20.238383627875958,282.0775
32373,20.217252973213295,282.04663
32374,20.19612092919862,281.82974
32375,20.17499583194398,281.64313
32376,20.153862398577303,281.58044
32377,20.132737301322663,281.58057
32378,20.111606646659997,281.4791
32379,20.090474602645326,281.40735
32380,20.069346726686675,281.37292
32381,20.048217461376016,281.38232
32382,20.048217461376016,281.42316
32383,20.035243692341894,281.3899
32384,20.022257419139713,281.28864
32385,20.00927948204957,281.28827
32386,19.996295987551406,281.19812
32387,19.983313882405245,281.19904
32388,19.9703345559631,281.29922
32389,19.957355229520953,281.16156
32390,19.9443745137268,281.1474
32391,19.93139240858064,281.1067
32392,19.918414471490497,281.14346
32393,19.905429587640324,281.18835
32394,19.892447482494166,281.14322
32395,19.879469545404024,281.06097
32396,19.866487440257863,280.8961
32397,19.853508113815717,280.7116
32398,19.840528787373568,280.71146
32399,19.82754668222741,280.66324
32400,19.81456874513727,280.57635
32401,19.801585250639103,280.52774
32402,19.78860731354896,280.44073
32403,19.7756252084028,280.48322
32404,19.762641713904635,280.59177
32405,19.749662387462486,280.68692
32406,19.73668306102034,280.67685
32407,19.723703734578194,280.53296
32408,19.710720240080025,280.55786
32409,19.697742302989887,280.57278
32410,19.684760197843726,280.44843
32411,19.671778092697565,280.35104
32412,19.671778092697565,280.45154
32413,19.722845115038346,280.43887
32414,19.77391074802712,280.2497
32415,19.8249777703679,280.25122
32416,19.876040624652664,280.08215
32417,19.92710903634545,279.78024
32418,19.97817605868623,279.68524
32419,20.02923891297099,279.56726
32420,20.080307324663778,279.47858
32421,20.13137295765255,279.55533
32422,20.182438590641326,279.6605
32423,20.23350839168612,279.83734
32424,20.284574024674892,279.7741
32425,20.33563826831166,279.8542
32426,20.386706680004448,279.63007
32427,20.437769534289206,279.7157
32428,20.488836556629987,279.91165
32429,20.53990774702679,279.88132
32430,20.590970601311547,279.86896
32431,20.642036234300324,279.9165
32432,20.693103256641102,280.00958
32433,20.74416750027787,280.05975
32434,20.795233133266645,279.96188
32435,20.84629876625542,279.7847
32436,20.897367177948205,279.58902
32437,20.948434200288986,279.4766
32438,20.999501222629764,279.41458
32439,21.050565466266534,279.2446
32440,21.101631099255307,279.02475
32441,21.15269812159609,278.97473
32442,21.20376097588085,278.94785
32443,21.20376097588085,278.91455
32444,21.230183672335222,278.85324
32445,21.2566077581416,278.73538
32446,21.28302489718795,278.72418
32447,21.309444814938313,278.70566
32448,21.335864732688673,278.68304
32449,21.36228603979104,278.70706
32450,21.388704568189397,278.5859
32451,21.415121707235745,278.4422
32452,21.441543014338112,278.4375
32453,21.46796015338446,278.4176
32454,21.494381460486828,278.21173
32455,21.520802767589196,278.16376
32456,21.54722129598755,278.20078
32457,21.573639824385907,278.3219
32458,21.600059742136267,278.52252
32459,21.626481049238635,278.59134
32460,21.65289957763699,278.50656
32461,21.679318106035346,278.49442
32462,21.705738023785706,278.50906
32463,21.732159330888074,278.64407
32464,21.75858063799044,278.65594
32465,21.784999166388797,278.5207
32466,21.811419084139157,278.3602
32467,21.83783900188952,278.392
32468,21.86425614093587,278.44327
32469,21.89067605868623,278.5282
32470,21.91709597643659,278.59842
32471,21.943514504834944,278.47885
32472,21.96993720128932,278.4898
32473,21.96993720128932,278.48328
32474,21.94290874736023,278.30344
32475,21.915873346671113,278.1486
32476,21.888849060798044,278.20078
32477,21.861815049460933,278.24765
32478,21.834786595531845,278.2452
32479,21.807755362898742,278.1705
32480,21.780728298321662,278.12927
32481,21.75369428698455,278.13245
32482,21.726664443703456,278.06262
32483,21.699633211070356,278.11038
32484,21.672603367789264,278.25436
32485,21.64557769256419,278.34015
32486,21.618543681227077,278.24545
32487,21.591512448593974,278.26746
32488,21.564482605312882,278.31638
32489,21.537454151383795,278.3451
32490,21.510421529398688,278.3919
32491,21.483390296765588,278.24152
32492,21.4563618428365,278.2476
32493,21.429336167611424,278.2551
32494,21.402304934978325,278.10217
32495,21.375269534289206,278.09323
32496,21.348243859064134,277.96582
32497,21.321211237079027,277.87805
32498,21.29417861509392,277.90527
